id,boo_id,code,status,is_active,quantity,note,active_start_date,active_end_date,approved_by,approved_at,created_by,created_at,updated_at,routing_id,item_type_id,cost_center_id
10258,10258,MGP40-29-AC896_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10258,3,660242e23bffc0b4510d8192
10259,10259,APTE00-96000150-D_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10259,4,660242e23bffc0b4510d81d4
10260,10260,XT331-7433-25-1-M_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10260,4,660242e23bffc0b4510d81d4
10261,10261,TU0425S1-1MZ2_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10261,1,654dea19ea2800006600526f
10262,10262,S370A63T72X63X30_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10262,4,660242e23bffc0b4510d8196
10263,10263,P3802501B-M_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10263,4,660242e23bffc0b4510d81d4
10264,10264,NCG25-03BAT962_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10264,3,660242e23bffc0b4510d8194
10265,10265,NCG50-02BAT965_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10265,3,660242e23bffc0b4510d8194
10266,10266,MGP40A-AC896A025_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10266,3,660242e23bffc0b4510d819a
10267,10267,MGP40AAAC906-200_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10267,3,660242e23bffc0b4510d819a
10268,10268,MGP40AAAC906-175_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10268,3,660242e23bffc0b4510d819a
10269,10269,MGP40AAAC906-150_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10269,3,660242e23bffc0b4510d819a
10270,10270,MGP40AAAC906-125_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10270,3,660242e23bffc0b4510d819a
10271,10271,MGP40AAAC896A150_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10271,3,660242e23bffc0b4510d819a
10272,10272,MGP40AAAC896A100_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10272,3,660242e23bffc0b4510d819a
10273,10273,MGP40AAAC896A075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10273,3,660242e23bffc0b4510d819a
10274,10274,MGP32ABAC895A025_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10274,3,660242e23bffc0b4510d819a
10275,10275,MGP32AAAC895A050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10275,3,660242e23bffc0b4510d819a
10276,10276,MGP32AAAC895A025_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10276,3,660242e23bffc0b4510d819a
10277,10277,MGP25AAAC894A125_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10277,3,660242e23bffc0b4510d819a
10278,10278,MGP25AAAC894A100_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10278,3,660242e23bffc0b4510d819a
10279,10279,MGP25AAAC894A075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10279,3,660242e23bffc0b4510d819a
10280,10280,MGP25AAAC894A050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10280,3,660242e23bffc0b4510d819a
10281,10281,MGP25AAAC894A040_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10281,3,660242e23bffc0b4510d819a
10282,10282,MGP25AAAC894A030_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10282,3,660242e23bffc0b4510d819a
10283,10283,MGP25AAAC894A020_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10283,3,660242e23bffc0b4510d819a
10284,10284,MGP20AAAC893A050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10284,3,660242e23bffc0b4510d819a
10285,10285,MGP20AAAC893A040_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10285,3,660242e23bffc0b4510d819a
10286,10286,MGP20AAAC893A030_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10286,3,660242e23bffc0b4510d819a
10287,10287,MGP20AAAC893A020_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10287,3,660242e23bffc0b4510d819a
10288,10288,MGP12A-AC901-050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10288,3,660242e23bffc0b4510d819a
10289,10289,MGP50A-AC907-025_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10289,3,660242e23bffc0b4510d819a
10290,10290,MGP50AAAC897A125_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10290,3,660242e23bffc0b4510d819a
10291,10291,MGP50AAAC897A075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10291,3,660242e23bffc0b4510d819a
10292,10292,MGP50AAAC897A050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10292,3,660242e23bffc0b4510d819a
10293,10293,145241-N_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10293,3,654dea19ea280000660052a3
10294,10294,145241_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10294,3,654dea19ea280000660052a3
10295,10295,145211U-N_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10295,3,654dea19ea280000660052a3
10296,10296,145211-N_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10296,3,654dea19ea280000660052a5
10297,10297,145211U_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10297,3,654dea19ea280000660052a5
10298,10298,145211_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10298,3,654dea19ea280000660052a5
10299,10299,145011-U_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10299,3,654dea19ea280000660052a5
10300,10300,145030-U_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10300,3,654dea19ea280000660052a3
10301,10301,145030_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10301,3,654dea19ea280000660052a3
10302,10302,145011_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10302,3,654dea19ea280000660052a5
10303,10303,145411U-N_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10303,3,654dea19ea280000660052a3
10304,10304,145411-N_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10304,3,654dea19ea280000660052a3
10305,10305,145411U_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10305,3,654dea19ea280000660052a5
10306,10306,145411_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10306,3,654dea19ea280000660052a3
10307,10307,145311U-N_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10307,3,654dea19ea280000660052a3
10308,10308,145311-N_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10308,3,654dea19ea280000660052a5
10309,10309,145311U_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10309,3,654dea19ea280000660052a5
10310,10310,145311_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10310,3,654dea19ea280000660052a5
10311,10311,1421001-N_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10311,3,654dea19ea280000660052a3
10312,10312,1421001_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10312,3,654dea19ea280000660052a3
10313,10313,145111U-N_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10313,3,654dea19ea280000660052a3
10314,10314,145111-N_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10314,3,654dea19ea280000660052a5
10315,10315,145111U_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10315,3,654dea19ea280000660052a5
10316,10316,145111_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10316,3,654dea19ea280000660052a5
10317,10317,145113_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10317,3,654dea19ea280000660052a3
10318,10318,145013_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10318,3,654dea19ea280000660052a3
10319,10319,145315_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10319,3,654dea19ea280000660052a5
10320,10320,1452P004_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10320,3,654dea19ea280000660052a3
10321,10321,145115_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10321,3,654dea19ea280000660052a5
10322,10322,145015_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10322,3,654dea19ea280000660052a5
10323,10323,1450P004_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10323,3,654dea19ea280000660052a3
10324,10324,MGP50AAAC897A025_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10324,3,660242e23bffc0b4510d819a
10325,10325,145215_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10325,3,654dea19ea280000660052a5
10326,10326,MGP40ABAC906-200_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10326,3,660242e23bffc0b4510d819a
10327,10327,MGP40ABAC906-125_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10327,3,660242e23bffc0b4510d819a
10328,10328,MGP40ABAC906-075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10328,3,660242e23bffc0b4510d819a
10329,10329,MGP40ABAC906-050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10329,3,660242e23bffc0b4510d819a
10330,10330,MGP40ABAC906-025_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10330,3,660242e23bffc0b4510d819a
10331,10331,MGP40ABAC896A175_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10331,3,660242e23bffc0b4510d819a
10332,10332,MGP40ABAC896A125_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10332,3,660242e23bffc0b4510d819a
10333,10333,MGP40ABAC896A050_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10333,3,660242e23bffc0b4510d819a
10334,10334,MGP32ABAC905-200_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10334,3,660242e23bffc0b4510d819a
10335,10335,MGP32ABAC905-150_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10335,3,660242e23bffc0b4510d819a
10336,10336,MGP32ABAC905-075_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10336,3,660242e23bffc0b4510d819a
10337,10337,MGP32ABAC895A175_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10337,3,660242e23bffc0b4510d819a
10338,10338,MGP32A-AC905-025_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10338,3,660242e23bffc0b4510d819a
10339,10339,MGP32AAAC905-150_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10339,3,660242e23bffc0b4510d819a
10340,10340,MGP32AAAC895A200_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10340,3,660242e23bffc0b4510d819a
10341,10341,MGP32AAAC895A100_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10341,3,660242e23bffc0b4510d819a
10342,10342,MGP25ABAC904-200_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10342,3,660242e23bffc0b4510d819a
10343,10343,MGP25ABAC904-175_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10343,3,660242e23bffc0b4510d819a
10344,10344,MGP25ABAC904-150_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10344,3,660242e23bffc0b4510d819a
10345,10345,MGP25ABAC904-125_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10345,3,660242e23bffc0b4510d819a
10346,10346,MGP25ABAC904-100_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,10346,3,660242e23bffc0b4510d819a
